"predictor","age1","age2","correlation"
"DD","24","28",0.998761160801549
"DD","24","29",0.998185195422061
"DD","24","30",0.99727106899782
"DD","25","16",0.990827530802789
"DD","25","17",0.993093400138087
"DD","25","18",0.994101407780899
"DD","25","19",0.995840535944548
"DD","25","20",0.997039127992712
"DD","25","21",0.997893998750395
"DD","25","22",0.998627971381903
"DD","25","23",0.999009574718903
"DD","25","24",0.999894443550181
"DD","25","25",1
"DD","25","26",0.999909344766429
"DD","25","27",0.999724711049709
"DD","25","28",0.999273407773046
"DD","25","29",0.998842904510187
"DD","25","30",0.998051444541618
"DD","26","16",0.989739734335082
"DD","26","17",0.992048227124038
"DD","26","18",0.993056886309987
"DD","26","19",0.994928883380929
"DD","26","20",0.996253344329967
"DD","26","21",0.997248053300308
"DD","26","22",0.998141416605622
"DD","26","23",0.998687055605047
"DD","26","24",0.999647271991736
"DD","26","25",0.999909344766429
"DD","26","26",1
"DD","26","27",0.999930323474955
"DD","26","28",0.999621356198087
"DD","26","29",0.999314719060125
"DD","26","30",0.998661868581957
"DD","27","16",0.988794483212102
"DD","27","17",0.991157029868082
"DD","27","18",0.992148608515814
"DD","27","19",0.994146465592143
"DD","27","20",0.99558994148693
"DD","27","21",0.996697089365021
"DD","27","22",0.997704256339898
"DD","27","23",0.998365062592207
"DD","27","24",0.999340430431719
"DD","27","25",0.999724711049709
"DD","27","26",0.999930323474955
"DD","27","27",1
"DD","27","28",0.999801888039338
"DD","27","29",0.999613986801905
"DD","27","30",0.999033053697312
"DD","28","16",0.987666873610514
"DD","28","17",0.989993849427732
"DD","28","18",0.990918073193154
"DD","28","19",0.992985519724277
"DD","28","20",0.994587701798334
"DD","28","21",0.995768245501687
"DD","28","22",0.996908264865477
"DD","28","23",0.997689321951438
"DD","28","24",0.998761160801549
"DD","28","25",0.999273407773046
"DD","28","26",0.999621356198087
"DD","28","27",0.999801888039338
"DD","28","28",1
"DD","28","29",0.999904582642946
"DD","28","30",0.999552489285264
"DD","29","16",0.986544017901064
"DD","29","17",0.988878592343289
"DD","29","18",0.989744050364696
"DD","29","19",0.991909776270477
"DD","29","20",0.993602255660695
"DD","29","21",0.994894782310451
"DD","29","22",0.996145570320373
"DD","29","23",0.997039762115548
"DD","29","24",0.998185195422061
"DD","29","25",0.998842904510187
"DD","29","26",0.999314719060125
"DD","29","27",0.999613986801905
"DD","29","28",0.999904582642946
"DD","29","29",1
"DD","29","30",0.999717893386991
"DD","30","16",0.984814602898835
"DD","30","17",0.987195043481627
"DD","30","18",0.988087350001164
"DD","30","19",0.990361447382858
"DD","30","20",0.992160547271863
"DD","30","21",0.993574279787811
"DD","30","22",0.995002146476349
"DD","30","23",0.996055345895993
"DD","30","24",0.99727106899782
"DD","30","25",0.998051444541618
"DD","30","26",0.998661868581957
"DD","30","27",0.999033053697312
"DD","30","28",0.999552489285264
"DD","30","29",0.999717893386991
"DD","30","30",1
"PKC","16","16",1
"PKC","16","17",0.925542035967259
"PKC","16","18",0.755458558672436
"PKC","16","19",0.72283692734983
"PKC","16","20",0.722813528022861
"PKC","16","21",0.690176139827929
"PKC","16","22",0.756990456129316
"PKC","16","23",0.748544283639231
"PKC","16","24",0.693105373067528
"PKC","16","25",0.683994448876885
"PKC","16","26",0.68297432031022
"PKC","16","27",0.673032706912049
"PKC","16","28",0.637308040180468
"PKC","16","29",0.64805393020102
"PKC","16","30",0.604446843077154
"PKC","17","16",0.925542035967259
"PKC","17","17",1
"PKC","17","18",0.817323616496362
"PKC","17","19",0.794112032232453
"PKC","17","20",0.788827599433004
"PKC","17","21",0.760507694178594
"PKC","17","22",0.840002678865544
"PKC","17","23",0.833797211881379
"PKC","17","24",0.763937729262951
"PKC","17","25",0.753021051523151
"PKC","17","26",0.737095947701485
"PKC","17","27",0.72213149347985
"PKC","17","28",0.691109431228287
"PKC","17","29",0.700453501225307
"PKC","17","30",0.653610630028578
"PKC","18","16",0.755458558672436
"PKC","18","17",0.817323616496362
"PKC","18","18",1
"PKC","18","19",0.977391577514523
"PKC","18","20",0.955608942713994
"PKC","18","21",0.939567427434945
"PKC","18","22",0.862082888500055
"PKC","18","23",0.846519598579353
"PKC","18","24",0.83741540697126
"PKC","18","25",0.819313317898051
"PKC","18","26",0.807482216259096
"PKC","18","27",0.791270674250747
"PKC","18","28",0.747175535751198
"PKC","18","29",0.755519608149559
"PKC","18","30",0.713107786413299
"PKC","19","16",0.72283692734983
"PKC","19","17",0.794112032232453
"PKC","19","18",0.977391577514523
"PKC","19","19",1
"PKC","19","20",0.972504203766051
"PKC","19","21",0.965272471351032
"PKC","19","22",0.898032667127266
"PKC","19","23",0.88042085969443
"PKC","19","24",0.868882936811479
"PKC","19","25",0.852117202656114
"PKC","19","26",0.836737138919872
"PKC","19","27",0.822179992093849
"PKC","19","28",0.777981712699912
"PKC","19","29",0.788496294140394
"PKC","19","30",0.743585807765146
"PKC","20","16",0.722813528022861
"PKC","20","17",0.788827599433004
"PKC","20","18",0.955608942713994
"PKC","20","19",0.972504203766051
"PKC","20","20",1
"PKC","20","21",0.982714181936016
"PKC","20","22",0.921218793532051
"PKC","20","23",0.90155979037163
"PKC","20","24",0.893000792264732
"PKC","20","25",0.877354379945007
"PKC","20","26",0.86613613043599
"PKC","20","27",0.849728732857308
"PKC","20","28",0.802828908222051
"PKC","20","29",0.810851104741468
"PKC","20","30",0.765721289180576
"PKC","21","16",0.690176139827929
"PKC","21","17",0.760507694178594
"PKC","21","18",0.939567427434945
"PKC","21","19",0.965272471351032
"PKC","21","20",0.982714181936016
"PKC","21","21",1
"PKC","21","22",0.930843769078464
"PKC","21","23",0.914044979958228
"PKC","21","24",0.912886916686627
"PKC","21","25",0.897873348208263
"PKC","21","26",0.886646594204005
"PKC","21","27",0.872750218541349
"PKC","21","28",0.824442554207747
"PKC","21","29",0.835057481196782
"PKC","21","30",0.791718168361962
"PKC","22","16",0.756990456129316
"PKC","22","17",0.840002678865544
"PKC","22","18",0.862082888500055
"PKC","22","19",0.898032667127266
"PKC","22","20",0.921218793532051
"PKC","22","21",0.930843769078464
"PKC","22","22",1
"PKC","22","23",0.985307119618917
"PKC","22","24",0.957435018134232
"PKC","22","25",0.944040314234995
"PKC","22","26",0.931246919619628
"PKC","22","27",0.921568196747322
"PKC","22","28",0.887512892602939
"PKC","22","29",0.898132451494094
"PKC","22","30",0.856027587395928
"PKC","23","16",0.748544283639231
"PKC","23","17",0.833797211881379
"PKC","23","18",0.846519598579353
"PKC","23","19",0.88042085969443
"PKC","23","20",0.90155979037163
"PKC","23","21",0.914044979958228
"PKC","23","22",0.985307119618917
"PKC","23","23",1
"PKC","23","24",0.964880776982641
"PKC","23","25",0.954544783385368
"PKC","23","26",0.939656592216743
"PKC","23","27",0.932800795163763
"PKC","23","28",0.897694385020529
"PKC","23","29",0.90485305478132
"PKC","23","30",0.868439105289031
"PKC","24","16",0.693105373067528
"PKC","24","17",0.763937729262951
"PKC","24","18",0.83741540697126
"PKC","24","19",0.868882936811479
"PKC","24","20",0.893000792264732
"PKC","24","21",0.912886916686627
"PKC","24","22",0.957435018134232
"PKC","24","23",0.964880776982641
"PKC","24","24",1
"PKC","24","25",0.992030935689845
"PKC","24","26",0.980520748548185
"PKC","24","27",0.975272719472
"PKC","24","28",0.953498450684517
"PKC","24","29",0.953454742935185
"PKC","24","30",0.927122298600345
"PKC","25","16",0.683994448876885
"PKC","25","17",0.753021051523151
"PKC","25","18",0.819313317898051
"PKC","25","19",0.852117202656114
"PKC","25","20",0.877354379945007
"PKC","25","21",0.897873348208263
"PKC","25","22",0.944040314234995
"PKC","25","23",0.954544783385368
"PKC","25","24",0.992030935689845
"PKC","25","25",1
"PKC","25","26",0.984941367114977
"PKC","25","27",0.980932784933639
"PKC","25","28",0.962741556297348
"PKC","25","29",0.962611593473513
"PKC","25","30",0.936740442222931
"PKC","26","16",0.68297432031022
"PKC","26","17",0.737095947701485
"PKC","26","18",0.807482216259096
"PKC","26","19",0.836737138919872
"PKC","26","20",0.86613613043599
"PKC","26","21",0.886646594204005
"PKC","26","22",0.931246919619628
"PKC","26","23",0.939656592216743
"PKC","26","24",0.980520748548185
"PKC","26","25",0.984941367114977
"PKC","26","26",1
"PKC","26","27",0.98941629993899
"PKC","26","28",0.974507391190176
"PKC","26","29",0.967608316308554
"PKC","26","30",0.948012801272159
"PKC","27","16",0.673032706912049
"PKC","27","17",0.72213149347985
"PKC","27","18",0.791270674250747
"PKC","27","19",0.822179992093849
"PKC","27","20",0.849728732857308
"PKC","27","21",0.872750218541349
"PKC","27","22",0.921568196747322
"PKC","27","23",0.932800795163763
"PKC","27","24",0.975272719472
"PKC","27","25",0.980932784933639
"PKC","27","26",0.98941629993899
"PKC","27","27",1
"PKC","27","28",0.976087347399702
"PKC","27","29",0.974087219190548
"PKC","27","30",0.955854939763391
"PKC","28","16",0.637308040180468
"PKC","28","17",0.691109431228287
"PKC","28","18",0.747175535751198
"PKC","28","19",0.777981712699912
"PKC","28","20",0.802828908222051
"PKC","28","21",0.824442554207747
"PKC","28","22",0.887512892602939
"PKC","28","23",0.897694385020529
"PKC","28","24",0.953498450684517
"PKC","28","25",0.962741556297348
"PKC","28","26",0.974507391190176
"PKC","28","27",0.976087347399702
"PKC","28","28",1
"PKC","28","29",0.983450338535424
"PKC","28","30",0.97993438476658
"PKC","29","16",0.64805393020102
"PKC","29","17",0.700453501225307
"PKC","29","18",0.755519608149559
"PKC","29","19",0.788496294140394
"PKC","29","20",0.810851104741468
"PKC","29","21",0.835057481196782
"PKC","29","22",0.898132451494094
"PKC","29","23",0.90485305478132
"PKC","29","24",0.953454742935185
"PKC","29","25",0.962611593473513
"PKC","29","26",0.967608316308554
"PKC","29","27",0.974087219190548
"PKC","29","28",0.983450338535424
"PKC","29","29",1
"PKC","29","30",0.980692443104537
"PKC","30","16",0.604446843077154
"PKC","30","17",0.653610630028578
"PKC","30","18",0.713107786413299
"PKC","30","19",0.743585807765146
"PKC","30","20",0.765721289180576
"PKC","30","21",0.791718168361962
"PKC","30","22",0.856027587395928
"PKC","30","23",0.868439105289031
"PKC","30","24",0.927122298600345
"PKC","30","25",0.936740442222931
"PKC","30","26",0.948012801272159
"PKC","30","27",0.955854939763391
"PKC","30","28",0.97993438476658
"PKC","30","29",0.980692443104537
"PKC","30","30",1
